run_id,hypothesis_name,cv_folds,cv_repeats,num_hyp_samples,rank_test_score,mean_test_score,std_test_score,min_score,max_score,mean_fit_time,params
1563402867,rf,10,5,0,1,0.8132435465768799,0.04346965477184361,0.7303370786516854,0.8876404494382022,0.3684866952896118,{}
1563402877,rf,10,5,0,1,0.8145903479236812,0.033242859719046634,0.75,0.8777777777777778,0.36459832191467284,{}
1563402936,rf,10,5,0,1,0.8098765432098766,0.03861460451207446,0.7303370786516854,0.9101123595505618,0.3804852819442749,{}
1563402947,rf,10,5,0,1,0.8092031425364759,0.038449184976206356,0.7303370786516854,0.9,0.3705189847946167,{}
1563402999,rf,10,5,0,1,0.8047138047138047,0.04007486592128109,0.7415730337078652,0.8863636363636364,1.6564267158508301,{}
1563403040,rf,10,5,0,1,0.8195286195286196,0.03518947038226302,0.7159090909090909,0.8777777777777778,0.3463902902603149,{}
1563403054,rf,10,5,0,1,0.8208754208754209,0.03299703833162739,0.7415730337078652,0.898876404494382,0.35215298652648924,{}
1563403170,rf,10,5,0,1,0.8078563411896745,0.036456545405067146,0.7191011235955056,0.8876404494382022,0.38157490253448484,{}
1563403181,rf,10,5,0,1,0.8089786756453423,0.04262082767910054,0.7415730337078652,0.898876404494382,0.37831621170043944,{}
1563403208,rf,10,5,0,1,0.8219977553310887,0.02758769926821962,0.7555555555555555,0.8876404494382022,0.4007541084289551,{}
1563403220,rf,10,5,0,1,0.8231200897867564,0.035865323159613424,0.7303370786516854,0.8876404494382022,0.3640331220626831,{}
1563403347,rf,10,5,0,1,0.8195286195286196,0.03793552206331164,0.6966292134831461,0.8863636363636364,0.34561399459838865,{}
1563443299,rf,10,5,0,1,0.8002244668911336,0.034503491855751606,0.7415730337078652,0.8764044943820225,0.4243129825592041,{}
1563443481,rf,10,5,0,1,0.8004489337822671,0.041077135288917446,0.7078651685393258,0.8764044943820225,0.4413129711151123,{}
1563443858,rf,25,2,0,1,0.8019079685746352,0.057081957081256914,0.6666666666666666,0.9166666666666666,0.42447188377380374,{}
1563444015,rf,25,2,0,1,0.8041526374859708,0.06519021639297776,0.6388888888888888,0.9714285714285714,0.4285746955871582,{}
1563447463,rf,25,2,0,1,0.8378226711560045,0.061273074899206456,0.6666666666666666,0.9444444444444444,0.4153442859649658,{}
1563447740,rf,25,2,0,1,0.8372615039281706,0.05507816517119368,0.7222222222222222,0.9428571428571428,0.4349242401123047,{}
1563448748,rf,25,2,0,1,0.8411896745230079,0.058587318896104267,0.6944444444444444,0.9714285714285714,0.4294022750854492,{}
1563449945,rf,25,2,0,1,0.8400673400673401,0.05699180241560453,0.7142857142857143,0.9444444444444444,0.40775907039642334,{}
1563450093,rf,25,2,0,1,0.8417508417508418,0.056141095255268364,0.6857142857142857,0.9444444444444444,0.44411167144775393,{}
1563450183,rf,25,5,0,1,0.8383838383838383,0.05991645218954336,0.6666666666666666,1.0,0.41003158378601073,{}
