mean_fit_time,mean_score_time,mean_test_score,param_estimator__criterion,param_estimator__max_depth,param_estimator__max_features,param_estimator__min_samples_split,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,std_fit_time,std_score_time,std_test_score
0.253633451461792,0.04191741943359375,0.8002738504716845,gini,2,2,0.04738732132663135,"{'estimator__criterion': 'gini', 'estimator__max_depth': 2, 'estimator__max_features': 2, 'estimator__min_samples_split': 0.04738732132663135}",6,0.7486033519553073,0.8212290502793296,0.8314606741573034,0.7865168539325843,0.8135593220338984,0.00680230190371097,0.003019603811526553,0.02982394171102928
0.25411262512207033,0.0401496410369873,0.775541840571646,gini,2,4,0.15796504980260262,"{'estimator__criterion': 'gini', 'estimator__max_depth': 2, 'estimator__max_features': 4, 'estimator__min_samples_split': 0.15796504980260262}",10,0.7486033519553073,0.8044692737430168,0.7865168539325843,0.7528089887640449,0.7853107344632768,0.004631275876851347,0.008260474873874305,0.021424954218209218
0.25548157691955564,0.038831043243408206,0.8002738504716845,entropy,2,2,0.09886827469160547,"{'estimator__criterion': 'entropy', 'estimator__max_depth': 2, 'estimator__max_features': 2, 'estimator__min_samples_split': 0.09886827469160547}",6,0.7486033519553073,0.8212290502793296,0.8314606741573034,0.7865168539325843,0.8135593220338984,0.004107797181943211,0.0016812076555414498,0.02982394171102928
0.2581777572631836,0.03803739547729492,0.8114470348292265,entropy,4,2,0.08927253461156759,"{'estimator__criterion': 'entropy', 'estimator__max_depth': 4, 'estimator__max_features': 2, 'estimator__min_samples_split': 0.08927253461156759}",1,0.8044692737430168,0.8212290502793296,0.8314606741573034,0.7865168539325843,0.8135593220338984,0.0029354779064789767,0.00218031782127461,0.015302930516544523
0.26111793518066406,0.0414372444152832,0.8114470348292265,entropy,8,3,0.07581716644842953,"{'estimator__criterion': 'entropy', 'estimator__max_depth': 8, 'estimator__max_features': 3, 'estimator__min_samples_split': 0.07581716644842953}",1,0.8044692737430168,0.8212290502793296,0.8314606741573034,0.7865168539325843,0.8135593220338984,0.0035340501752223986,0.003746407973446799,0.015302930516544523
0.26134309768676756,0.041925239562988284,0.8114470348292265,gini,16,2,0.010858202947651052,"{'estimator__criterion': 'gini', 'estimator__max_depth': 16, 'estimator__max_features': 2, 'estimator__min_samples_split': 0.010858202947651052}",1,0.8044692737430168,0.8212290502793296,0.8314606741573034,0.7865168539325843,0.8135593220338984,0.005444493946819675,0.002863234100227369,0.015302930516544523
0.24923110008239746,0.034493875503540036,0.7867150249291879,entropy,2,3,0.1910003980027142,"{'estimator__criterion': 'entropy', 'estimator__max_depth': 2, 'estimator__max_features': 3, 'estimator__min_samples_split': 0.1910003980027142}",12,0.8044692737430168,0.8044692737430168,0.7865168539325843,0.7528089887640449,0.7853107344632768,0.001882569242686487,0.001867326740065133,0.01887886275057488
0.2506990432739258,0.03818721771240234,0.7991502549660666,gini,1,2,0.048950532763755744,"{'estimator__criterion': 'gini', 'estimator__max_depth': 1, 'estimator__max_features': 2, 'estimator__min_samples_split': 0.048950532763755744}",4,0.7486033519553073,0.8212290502793296,0.8258426966292135,0.7865168539325843,0.8135593220338984,0.004776397952230623,0.0028991948278825476,0.02871296948712425
0.251033878326416,0.038800382614135744,0.7946241329575603,entropy,2,2,0.13379347353681587,"{'estimator__criterion': 'entropy', 'estimator__max_depth': 2, 'estimator__max_features': 2, 'estimator__min_samples_split': 0.13379347353681587}",6,0.7486033519553073,0.8212290502793296,0.8314606741573034,0.7865168539325843,0.7853107344632768,0.003741382461606642,0.003184981320712201,0.029445312163459983
0.252557373046875,0.04404759407043457,0.7867150249291879,gini,4,2,0.18571935374979287,"{'estimator__criterion': 'gini', 'estimator__max_depth': 4, 'estimator__max_features': 2, 'estimator__min_samples_split': 0.18571935374979287}",12,0.8044692737430168,0.8044692737430168,0.7865168539325843,0.7528089887640449,0.7853107344632768,0.0031759583785897594,0.010191104655636548,0.01887886275057488
0.25292024612426756,0.04057302474975586,0.7867150249291879,entropy,128,2,0.1849936465901874,"{'estimator__criterion': 'entropy', 'estimator__max_depth': 128, 'estimator__max_features': 2, 'estimator__min_samples_split': 0.1849936465901874}",12,0.8044692737430168,0.8044692737430168,0.7865168539325843,0.7528089887640449,0.7853107344632768,0.005531330520907971,0.0032371870298780166,0.01887886275057488
0.2532386302947998,0.040892744064331056,0.7868660292426343,gini,64,1,0.11069588532070043,"{'estimator__criterion': 'gini', 'estimator__max_depth': 64, 'estimator__max_features': 1, 'estimator__min_samples_split': 0.11069588532070043}",10,0.7094972067039106,0.7932960893854749,0.8314606741573034,0.7865168539325843,0.8135593220338984,0.0031397354301371115,0.005174098063238718,0.04178185379556965
0.2532613277435303,0.03842253684997558,0.7867150249291879,entropy,64,2,0.18572821050843857,"{'estimator__criterion': 'entropy', 'estimator__max_depth': 64, 'estimator__max_features': 2, 'estimator__min_samples_split': 0.18572821050843857}",12,0.8044692737430168,0.8044692737430168,0.7865168539325843,0.7528089887640449,0.7853107344632768,0.0037167466191707827,0.0034904922237617006,0.01887886275057488
0.2537705898284912,0.03940262794494629,0.7946872582929136,entropy,128,2,0.14068883825571665,"{'estimator__criterion': 'entropy', 'estimator__max_depth': 128, 'estimator__max_features': 2, 'estimator__min_samples_split': 0.14068883825571665}",5,0.7486033519553073,0.7932960893854749,0.8314606741573034,0.7865168539325843,0.8135593220338984,0.0041235420878867595,0.004235817229459808,0.02793154555642324
0.25474133491516116,0.03672637939453125,0.7879331311194783,gini,2,2,0.1469661055998744,"{'estimator__criterion': 'gini', 'estimator__max_depth': 2, 'estimator__max_features': 2, 'estimator__min_samples_split': 0.1469661055998744}",9,0.7486033519553073,0.8044692737430168,0.7865168539325843,0.7865168539325843,0.8135593220338984,0.001609592010173337,0.000590640435645334,0.022275497233018204
0.25635700225830077,0.03812994956970215,0.7924526214214053,entropy,4,2,0.14390427857050475,"{'estimator__criterion': 'entropy', 'estimator__max_depth': 4, 'estimator__max_features': 2, 'estimator__min_samples_split': 0.14390427857050475}",7,0.7094972067039106,0.8212290502793296,0.8314606741573034,0.7865168539325843,0.8135593220338984,0.005259046281745368,0.0015540234374249642,0.044072753518336207
0.2567479610443115,0.03855385780334473,0.7867150249291879,gini,64,2,0.19540465487967237,"{'estimator__criterion': 'gini', 'estimator__max_depth': 64, 'estimator__max_features': 2, 'estimator__min_samples_split': 0.19540465487967237}",12,0.8044692737430168,0.8044692737430168,0.7865168539325843,0.7528089887640449,0.7853107344632768,0.004166766521136885,0.0018775827440632405,0.01887886275057488
0.258623743057251,0.03937215805053711,0.8002738504716845,entropy,16,2,0.1062524452232639,"{'estimator__criterion': 'entropy', 'estimator__max_depth': 16, 'estimator__max_features': 2, 'estimator__min_samples_split': 0.1062524452232639}",3,0.7486033519553073,0.8212290502793296,0.8314606741573034,0.7865168539325843,0.8135593220338984,0.007688275265586024,0.002383221604887703,0.02982394171102928
0.2589298725128174,0.040713262557983396,0.7868660292426343,gini,8,1,0.11972404380358635,"{'estimator__criterion': 'gini', 'estimator__max_depth': 8, 'estimator__max_features': 1, 'estimator__min_samples_split': 0.11972404380358635}",10,0.7094972067039106,0.7932960893854749,0.8314606741573034,0.7865168539325843,0.8135593220338984,0.005316475724231151,0.0024362182227812296,0.04178185379556965
0.25981841087341306,0.04008650779724121,0.7913164717760597,gini,,1,0.09931091659886915,"{'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 1, 'estimator__min_samples_split': 0.09931091659886915}",8,0.7486033519553073,0.7932960893854749,0.8146067415730337,0.7865168539325843,0.8135593220338984,0.004815821636310349,0.003012346990309618,0.024035585605320053
0.26010837554931643,0.03789677619934082,0.775541840571646,gini,2,4,0.18218414492658347,"{'estimator__criterion': 'gini', 'estimator__max_depth': 2, 'estimator__max_features': 4, 'estimator__min_samples_split': 0.18218414492658347}",20,0.7486033519553073,0.8044692737430168,0.7865168539325843,0.7528089887640449,0.7853107344632768,0.008596778739798768,0.0024448733075212374,0.021424954218209218
0.2603744983673096,0.04134898185729981,0.8114470348292265,gini,16,2,0.007374992612449827,"{'estimator__criterion': 'gini', 'estimator__max_depth': 16, 'estimator__max_features': 2, 'estimator__min_samples_split': 0.007374992612449827}",1,0.8044692737430168,0.8212290502793296,0.8314606741573034,0.7865168539325843,0.8135593220338984,0.005905241917807977,0.0037098248248716536,0.015302930516544523
0.26216702461242675,0.04014153480529785,0.7867150249291879,gini,8,2,0.16392973592917515,"{'estimator__criterion': 'gini', 'estimator__max_depth': 8, 'estimator__max_features': 2, 'estimator__min_samples_split': 0.16392973592917515}",12,0.8044692737430168,0.8044692737430168,0.7865168539325843,0.7528089887640449,0.7853107344632768,0.00841265314176195,0.004459479739189031,0.01887886275057488
0.26421966552734377,0.043236160278320314,0.7867150249291879,entropy,1,5,0.004890592267806415,"{'estimator__criterion': 'entropy', 'estimator__max_depth': 1, 'estimator__max_features': 5, 'estimator__min_samples_split': 0.004890592267806415}",12,0.8044692737430168,0.8044692737430168,0.7865168539325843,0.7528089887640449,0.7853107344632768,0.01280338974844133,0.0018698657483716171,0.01887886275057488
0.26504130363464357,0.03904147148132324,0.7800868647170868,entropy,1,2,0.15891887298073035,"{'estimator__criterion': 'entropy', 'estimator__max_depth': 1, 'estimator__max_features': 2, 'estimator__min_samples_split': 0.15891887298073035}",19,0.7486033519553073,0.7932960893854749,0.7865168539325843,0.7528089887640449,0.8192090395480226,0.009144527564208811,0.004497894228929464,0.026388130034105683
0.2779821872711182,0.04183793067932129,0.8114470348292265,entropy,64,1,0.04693638732520007,"{'estimator__criterion': 'entropy', 'estimator__max_depth': 64, 'estimator__max_features': 1, 'estimator__min_samples_split': 0.04693638732520007}",1,0.8044692737430168,0.8212290502793296,0.8314606741573034,0.7865168539325843,0.8135593220338984,0.009658646503723896,0.002525403261730741,0.015302930516544523
